Ligand_Name,Best_Score,Second_Score,Third_Score
lorcaserin_4374,-8.265,-8.200,-7.388
loretin_3287,-7.784,-7.480,-7.381
lorlatinib_5302,-13.052,-13.048,-13.030
lormetazepam_1608,-10.659,-10.447,-10.353
lornoxicam_1609,-10.763,-10.757,-10.504
lorpiprazole_5098,-14.846,-14.674,-14.439
losartan_1610,-13.708,-13.113,-12.905
loteprednoletabonate_1611,-16.191,-14.820,-14.402
lotilaner_5567,-16.888,-16.700,-15.697
lovastatin_1612,-13.458,-13.116,-13.002
loxapine_1613,-11.120,-11.044,-10.870
loxiglumide_1614,-13.090,-12.976,-12.628
loxoprofen_1615,-10.428,-10.416,-9.964
lubabegron_5568,-16.111,-15.851,-13.853
lubeluzole_3328,-14.606,-13.169
lubiprostone_4123,-13.099,-13.051,-12.892
lucanthone_1616,-12.744,-12.099,-11.701
lucimycin_3329,-15.883,-15.126,-14.781
lufenuron_5569,-16.060,-14.241,-14.159
luliconazole_4813,-10.253,-10.011,-9.715
lumacaftor_5010,-16.647,-15.785,-15.164
lumateperone_5358,-14.548,-13.317,-12.845
lumefantrine_1617,-16.533,-15.152,-15.006
lumiracoxib_1618,-10.027,-9.788,-9.731
luprostiol_5570,-14.018,-13.709,-13.395
lurasidone_4168,-15.761,-15.597,-15.472
lurbinectedin_5398,-23.121,-21.781
luseogliflozin_4891,-13.915,-13.311,-12.957
lusutrombopag_5059,-17.907,-16.215
lutein_4145,-12.539,-12.502,-12.321
lycopene_4617,-11.866,-10.840,-10.743
lymecycline_1619,-14.167,-14.023,-12.659
lynestrenol_1620,-12.759,-12.722,-11.659
lypressin_2959,-18.989,-17.651,-17.611
lysergide_1621,-11.845,-11.354,-11.249
lysine_1622,-5.699,-5.651,-5.135
mabuprofen_3986,-10.253,-9.665,-9.494
mabuterol_1623,-10.809,-10.303,-10.292
macimorelin_5271,-15.328,-14.972,-14.705
macitentan_4809,-12.690,-12.386,-12.205
maduramicin_5571,-18.285,-18.019,-18.014
mafenide_1624,-7.243,-7.086,-6.194
magnesiumhydroxide_4244,-1.712,-1.671,-1.608
magnesiumoxide_4293,-1.658,-1.638,-1.502
magnesiumperoxide_4595,-2.146,-2.043,-2.011
malathion_1626,-9.145,-9.012,-8.924
malotilate_1627,-8.272,-7.907,-7.882
maltose_1628,-9.557,-9.446,-9.379
mandelicacid_1629,-6.831,-6.627,-6.168
manidipine_1631,-15.837,-14.520,-14.447
mannitehexanitrate_3330,-11.223,-11.203,-11.202
mannitol_935,-6.175,-6.157,-5.378
mannomustine_1633,-8.508,-8.488,-7.977
mannosulfan_4598,-10.878,-10.846,-10.821
maprotiline_1634,-12.858,-11.951,-11.813
maralixibathydrochloride_5473,-16.237,-16.031,-15.522
maraviroc_1635,-17.637,-17.532,-17.203
marbofloxacin_5572,-11.245,-10.681,-10.502
maribavir_5496,-10.613,-10.462,-10.248
maropitant_5573,-16.870,-16.831,-16.749
masoprocol_1637,-11.564,-11.557,-10.890
mavacamten_5511,-10.651,-10.456,-9.881
maxacalcitol_1638,-15.072,-14.738,-14.527
mazaticol_1639,-13.522,-13.084,-12.664
mazindol_1640,-11.369,-11.315,-10.524
mazipredone_3331,-15.355,-14.728,-12.875
mebanazine_4865,-6.800,-6.427,-5.973
mebendazole_1641,-12.039,-10.883,-10.823
mebeverine_1642,-13.908,-10.916
mebhydrolin_1643,-12.191,-10.703,-10.700
mebicar_4861,-6.224,-5.919,-5.918
mebrofenin_3332,-10.938,-10.769,-10.748
mebutamate_1644,-8.432,-8.161,-7.420
mebutizide_1645,-11.317,-11.287,-10.872
mecamylamine_1646,-8.423,-8.249,-7.481
mechlorethamine_1647,-4.645,-4.620,-4.360
mecillinam_1648,-10.843,-10.256,-10.113
meclocycline_3333,-14.134,-14.058,-14.036
meclofenamicacid_1650,-10.560,-9.570,-9.283
meclofenoxate_1651,-9.242,-8.387,-8.128
mecloqualone_3334,-10.690,-10.295,-9.917
mecloralurea_3767,-6.404,-5.966,-5.855
mecloxamine_1652,-11.781,-11.306,-11.277
meclozine_1649,-13.614,-13.529,-13.057
mecysteine_1653,-4.313,-4.046,-3.700
medazepam_1654,-10.221,-9.986,-9.506
medetomidine_1655,-9.348,-9.003,-8.342
medibazine_3768,-14.366,-14.100,-13.932
medifoxamine_1656,-9.632,-9.570,-9.244
medrogestone_1657,-14.364,-13.678,-13.551
medroxalol_1658,-13.457,-13.126,-11.982
medroxyprogesterone_1659,-14.508,-13.893,-13.614
medrylamine_1661,-11.391,-10.483,-10.432
medrysone_1662,-13.342,-12.530,-12.516
mefenamicacid_1663,-11.027,-10.493,-9.736
mefenorex_1664,-8.750,-8.274,-8.273
mefexamide_3769,-10.391,-9.750,-9.671
mefloquine_1665,-13.791,-12.873,-12.690
mefruside_1666,-11.646,-11.434,-10.954
mefuparib_5378,-11.819,-11.452,-11.331
megestrolacetate_1667,-14.498,-14.138,-13.968
meglumine_5194,-6.527,-6.138,-5.674
meglutol_1670,-6.191,-6.167,-5.691
meladrazine_3756,-8.055,-8.028,-7.994
melatonin_1672,-8.928,-8.747,-8.121
meldonium_3995,-5.452,-5.136,-4.720
melengestrolacetate_5576,-14.577,-14.227,-14.157
melevodopa_1673,-8.581,-7.738,-7.307
melinamide_1674,-15.197,-15.099,-14.663
melitracen_1675,-12.681,-11.994,-11.659
meloxicam_1676,-11.424,-11.044,-10.512
melperone_1677,-10.953,-10.676,-10.184
melphalan_1678,-9.409,-9.355,-9.340
melphalanflufenamide_5445,-15.770,-14.079
memantine_1679,-9.280,-9.168,-8.587
menadiolsodiumdiphosphate_5032,-11.312,-10.516,-9.675
menadiolsulfate_1680,-10.726,-10.223,-9.581
menadione_1683,-8.462,-8.349,-7.423
menadionesodiumbisulfite_1684,-9.466,-9.409,-8.413
menadoxime_3337,-10.252,-9.202,-9.157
menatetrenone_1685,-12.989,-12.051,-11.618
menbutone_3338,-10.145,-10.059,-9.544
menthylsalicylate_4460,-10.493,-10.345,-10.099
meobentine_3340,-8.167,-7.716,-7.255
mepacrine_2338,-13.827,-11.816,-11.762
mepenzolate_1689,-13.767,-12.172,-12.082
mephenesin_1691,-7.895,-7.291,-7.008
mephenesincarbamate_1692,-9.047,-8.294,-8.105
mephenoxalone_1693,-8.325,-8.233,-7.868
mephentermine_1694,-7.996,-7.824,-7.153
mephenytoin_1695,-9.500,-8.190,-8.078
mepindolol_1697,-10.017,-9.840,-9.411
mepiperphenidol_1698,-11.785,-11.418,-11.104
mepiprazole_5097,-11.014,-10.584,-10.534
mepitiostane_1699,-14.409,-14.274,-14.026
mepivacaine_1700,-9.787,-9.424,-9.286
mepixanox_1701,-12.240,-12.034,-11.617
meprednisone_1702,-13.761,-13.547,-13.043
meprobamate_1704,-7.996,-7.736,-7.242
meproscillarin_1705,-13.818,-13.723,-13.652
meprotixol_4656,-11.394,-10.889,-10.773
meprylcaine_3770,-9.496,-9.469,-9.276
meptazinol_1706,-10.054,-9.661,-8.860
mepyramine_2331,-11.251,-10.189,-9.881
mequinol_4221,-5.883,-5.473,-5.257
mequitazine_1707,-12.835,-12.049,-11.713
meradimate_4444,-10.517,-10.285,-10.128
mercaptamine_768,-2.521,-2.494,-2.307
mercaptopurine_1708,-5.189,-5.147,-4.889
mercuricamidochloride_4786,-2.141,-1.874,-1.850
mercuricchloride_4787,-2.494,-2.200,-2.100
mercuriciodide_4789,-2.223,-1.885,-1.880
meropenem_1709,-11.545,-11.198,-11.027
mesalazine_1710,-6.602,-6.504,-6.458
mesna_1711,-3.970,-3.799,-3.737
mesoridazine_1712,-12.076,-11.759,-11.713
mestanolone_3341,-13.085,-13.051,-11.827
mesterolone_3342,-13.097,-12.974,-11.952
mestranol_1714,-13.130,-12.087,-12.013
mesulfen_3343,-9.296,-9.291,-8.633
metabutethamine_4658,-9.491,-9.216,-8.648
metabutoxycaine_3771,-11.176,-11.089,-10.746
metaclazepam_1716,-11.036,-11.001,-10.820
metacycline_1727,-14.185,-13.727,-13.534
metahexamide_1717,-11.291,-11.170,-10.326
metamfepramone_3772,-8.123,-7.027,-7.006
metamizole_4659,-10.533,-10.044,-9.808
metampicillin_1718,-11.960,-11.828,-11.763
metandienone_1734,-13.082,-13.062,-11.810
metapramine_1719,-10.525,-9.846,-9.287
metaraminol_1721,-7.234,-7.114,-6.205
metaxalone_1722,-9.050,-8.818,-8.640
metergoline_1723,-14.908,-13.927,-12.618
metesculetol_1724,-9.707,-8.967,-8.886
metformin_1725,-4.589,-4.534,-4.131
methacholine_1726,-5.864,-5.764,-5.548
methadone_1728,-11.969,-11.580,-11.546
methallatal_3773,-8.866,-8.282,-7.741
methallenestril_1731,-11.849,-11.309,-11.217
methamphetamine_1732,-7.478,-7.036,-6.643
methandriol_1733,-13.069,-13.055,-11.826
methaniazide_1735,-7.894,-7.539,-6.863
methanthelinium_1736,-12.428,-12.022,-11.992
methaphenilene_1737,-10.008,-9.114,-8.636
methapyrilene_1738,-9.614,-8.397,-8.360
methaqualone_1739,-11.096,-10.710,-10.021
metharbital_1740,-8.347,-8.023,-7.266
methazolamide_1741,-6.976,-6.965,-6.614
methdilazine_1742,-11.186,-10.801,-10.369
methenamine_3344,-5.812,-5.213,-5.064
methenolone_1743,-13.085,-12.711,-11.946
methestrol_3345,-11.872,-11.245,-11.245
methestroldipropionate_2287,-14.203,-13.435,-13.420
methiodal_3346,-3.793,-3.668,-3.443
methionine_3347,-5.104,-4.726,-4.374
methiosulfoniumchloride_3354,-5.545,-5.259,-4.718
methitural_3348,-8.855,-8.666,-8.369
methocarbamol_1747,-8.521,-8.254,-7.938
methohexital_1748,-10.505,-9.576,-9.473
methopromazine_1756,-10.379,-10.247,-10.178
methoserpidine_1750,-14.313,-14.146,-13.534
methotrexate_1751,-14.616,-13.768,-13.739
methoxamine_1753,-8.122,-7.788,-6.992
methoxsalen_30,-9.005,-8.368,-8.268
methoxyflurane_1754,-5.360,-5.130,-4.724
methoxyphenamine_1755,-7.555,-7.505,-6.875
methscopolamine_1757,-12.157,-11.841,-11.030
methsuximide_1758,-9.245,-8.648,-8.314
methylaminolevulinate_168,-5.435,-5.338,-5.027
methylatropine_4660,-11.876,-11.314,-10.903
methylchromone_3632,-7.719,-7.674,-6.672
methylclothiazide_1759,-10.159,-10.155,-9.244
methyldopa_1762,-8.802,-8.750,-7.586
methyldopate_4218,-9.620,-8.875,-8.451
methylephedrine_3351,-8.098,-7.389,-7.001
methylergometrine_1764,-11.617,-11.513,-11.466
methylestrenolone_1970,-12.574,-12.287,-11.252
methylhexaneamine_3353,-5.311,-5.252,-5.097
methylhomatropine_1380,-11.686,-11.067,-10.513
methylnaltrexone_4616,-13.085,-12.141,-11.964
methylnicotinate_3355,-5.875,-5.482,-5.193
methylparaben_1766,-6.953,-6.389,-5.865
methylpentynol_1687,-5.530,-4.907,-4.745
methylphenidate_1767,-10.231,-9.496,-8.910
methylphenobarbital_1696,-10.599,-10.044,-9.418
methylprednisolone_1768,-13.788,-13.465,-13.193
methylprednisoloneaceponate_1769,-15.813,-15.313,-15.056
methylprednisoloneacetate_1770,-14.798,-14.379,-13.888
methylprednisolonesuccinate_1771,-16.352,-15.742,-15.649
methylprednisolonesuleptanate_1772,-13.954,-13.714,-13.692
methylrosaniline_4670,-12.489,-12.435,-12.415
methylsalicylate_4245,-6.861,-6.493,-6.137
methylsulfonal_3570,-7.559,-7.300,-7.143
methyltestosterone_3356,-13.062,-13.057,-11.766
methylthioniniumchloride_1763,-9.880,-9.872,-9.051
methylthiouracil_1773,-5.248,-5.202,-5.074
methyprylon_1774,-8.156,-8.112,-7.244
methysergide_1775,-12.726,-12.105,-12.075
metiazinicacid_1776,-10.090,-9.971,-9.548
meticillin_1744,-11.619,-11.278,-11.146
meticrane_1777,-9.589,-9.561,-8.285
metildigoxin_1761,-16.931,-16.253,-16.215
metipamide_1778,-10.920,-10.646,-10.343
metipranolol_1779,-11.409,-10.407,-10.342
metirosine_1792,-8.527,-8.467,-7.420
metisazone_1746,-8.101,-8.023,-7.691
metixene_1780,-12.236,-11.369,-11.054
metizoline_4671,-9.077,-8.847,-8.295
metochalcone_1781,-11.415,-10.668,-10.603
metoclopramide_1782,-10.072,-10.026,-9.213
metofenazate_3357,-14.174,-13.761,-13.079
metofoline_1749,-11.683,-11.674,-11.142
metolazone_1783,-12.389,-11.257,-11.251
metopimazine_1784,-13.873,-13.329,-13.260
metopon_1785,-11.939,-11.608,-10.709
metoprolol_1786,-9.524,-9.302,-9.268
metoserpate_5577,-13.970,-13.335,-12.748
metralindole_3358,-10.088,-9.139,-8.975
metrifonate_1787,-6.876,-5.965,-5.862
metrizamide_1788,-13.286,-12.821,-12.781
metrizoicacid_1789,-9.317,-9.289,-9.283
metronidazole_1790,-6.495,-6.320,-6.203
meturedepa_3784,-9.948,-8.785,-8.746
metyrapone_1791,-9.871,-9.559,-8.724
mexazolam_1793,-11.296,-11.258,-11.224
mexenone_3359,-10.658,-9.329,-9.211
mexiletine_1794,-7.980,-7.642,-7.210
mezlocillin_1795,-14.976,-14.663,-14.161
mianserin_1796,-10.506,-10.481,-10.070
mibefradil_1797,-15.176,-14.354,-13.470
mibolerone_5578,-12.988,-12.695,-11.735
micafungin_1798,-17.609,-14.896
micinicate_1799,-13.536,-13.108,-13.038
miconazole_1800,-11.846,-11.592,-11.553
micronomicin_1801,-12.921,-12.744,-12.674
midazolam_1802,-11.295,-11.131,-11.098
midodrine_1803,-8.540,-8.280,-8.262
midostaurin_5231,-18.539,-17.608,-17.545
mifamurtide_2960,56.013
mifepristone_1805,-15.619,-15.392,-15.275
migalastat_5110,-5.944,-5.729,-4.947
miglitol_1806,-7.219,-7.156,-6.348
miglustat_1807,-7.912,-7.748,-7.188
milbemycinoxime_5579,-19.919,-19.144,-18.438
milnacipran_1808,-10.521,-9.152,-9.139
miloxacin_3360,-8.594,-8.584,-8.427
milrinone_1809,-8.936,-8.912,-8.720
miltefosine_1810,-9.098,-8.666,-8.617
milverine_3996,-12.725,-11.504,-11.357
mimosine_1811,-7.316,-7.168,-6.380
minaprine_1812,-11.390,-10.894,-10.879
minocycline_1813,-13.812,-13.768,-13.665
minodronicacid_4074,-10.332,-9.622,-9.036
minoxidil_1814,-8.260,-8.153,-7.786
miocamycin_1815,-18.146,-17.713,-17.671
mirabegron_4382,-13.946,-13.752,-13.529
mirodenafil_5005,-14.253,-12.246,-11.934
mirogabalin_5491,-8.932,-8.923,-8.083
mirtazapine_1816,-10.278,-10.010,-10.009
misoprostol_1817,-13.313,-11.638,-10.791
mitapivat_5506,-14.843,-14.640,-14.109
mitiglinide_1818,-12.961,-12.167,-12.145
mitobronitol_858,-6.294,-6.233,-5.792
mitoguazone_3362,-6.517,-6.253,-6.123
mitolactol_857,-6.306,-6.296,-5.790
mitomycin_1819,-10.159,-10.154,-10.121
mitopodozide_2312,-12.916,-12.847,-12.515
mitotane_1820,-10.934,-10.640,-9.905
mitoxantrone_1821,-13.170,-10.754,-10.714
mivacurium_1822,-17.191,-16.203,-15.672
mivotilate_1823,-9.547,-9.480,-9.172
mizolastine_1824,-13.723,-13.715,-13.330
mizoribine_3363,-8.274,-8.265,-8.063
mobocertinib_5471,-13.087,-12.767,-12.359
moclobemide_1825,-9.841,-9.147,-8.816
modafinil_1826,-10.400,-10.027,-9.813
moexipril_1827,-15.104
mofebutazone_1828,-9.473,-9.377,-8.977
mofezolac_1829,-11.656,-11.266,-11.003
molidustat_5486,-10.337,-9.999,-9.952
molindone_1830,-10.665,-9.660,-9.580
molnupiravir_5377,-11.016,-10.830,-10.417
molsidomine_1831,-8.121,-7.893,-7.547
mometasonefuroate_1832,-16.706,-15.972,-15.956
monensin_5580,-19.363
monobenzone_1834,-9.189,-9.179,-8.303
monoctanoin_3364,-8.243,-8.005,-7.861
monoxerutin_1835,-13.622,-13.552,-13.367
montelukast_1836,-13.340,-13.124,-13.021
moperone_1837,-14.409,-14.314,-13.356
mopidamol_1838,-12.235,-12.108,-12.069
moprolol_1839,-9.151,-8.439,-8.206
moquizone_3785,-12.380,-12.153,-11.909
moracizine_1842,-13.322,-12.866,-11.560
morantel_5582,-8.253,-7.710,-7.571
morazone_1840,-13.877,-13.492,-13.447
morclofone_1841,-13.143,-12.707,-12.118
morinamide_1843,-7.613,-7.521,-6.915
morinidazole_5255,-8.841,-8.785,-8.393
morniflumate_4672,-13.148,-13.057,-12.641
moroxydine_1844,-6.091,-5.925,-5.294
morphine_1845,-11.692,-11.081,-10.188
mosapramine_1847,-16.526,-15.676,-15.459
mosapride_1848,-14.286,-13.044,-12.994
motretinide_1849,-13.662,-13.120,-12.756
moxastine_1852,-11.331,-10.537,-10.536
moxaverine_1853,-11.095,-11.085,-10.771
moxestrol_3366,-13.175,-13.170,-12.515
moxidectin_5286,-14.280,-14.169,-13.425
moxifloxacin_1854,-12.955,-12.603,-12.486
moxisylyte_1855,-9.767,-9.658,-9.336
moxonidine_1856,-8.077,-7.687,-7.297
mozavaptan_4004,-15.786,-14.931,-14.708
mupirocin_1857,-14.260,-13.134,-11.335
muzolimine_1858,-9.902,-8.469,-8.456
mycophenolatemofetil_1859,-14.410,-13.842,-12.929
mycophenolicacid_1860,-11.071,-10.911,-10.461
mydecamycin_1861,-16.343,-15.932,-15.883
myrophine_3368,-14.056,-13.587,-13.037
myrtecaine_3787,-11.174,-10.551,-10.375
n-butylchloride_5584,-4.304,-4.274,-3.755
nabilone_1862,-13.809,-13.645,-12.997
nabumetone_1863,-9.668,-9.353,-9.278
nadide_4140,-14.351,-14.148,-12.914
nadifloxacin_1864,-11.646,-11.586,-11.549
nadolol_1865,-11.718,-11.440,-10.863
nadoxolol_1866,-10.614,-10.179,-9.840
naepaine_3789,-10.189,-9.703,-9.245
nafamostat_1867,-13.110,-12.716,-12.243
nafarelin_1868,-14.971,-12.677
nafcillin_1869,-13.091,-12.873,-12.713
nafiverine_3790,-13.727,-13.658,-13.499
naftazone_1871,-9.335,-8.510,-8.393
naftidrofuryl_1870,-13.481,-13.466,-13.266
naftifine_1872,-12.888,-12.804,-12.693
naftopidil_1873,-14.676,-14.494,-13.157
nalbuphine_1874,-12.452,-12.427,-12.258
naldemedine_5220,-19.605,-18.392,-17.117
nalfurafine_4673,-14.825,-14.523,-14.503
nalidixicacid_1875,-8.892,-8.605,-8.408
nalmefene_1876,-12.181,-12.007,-11.975
nalorphine_1877,-11.052,-10.959,-10.918
naloxegol_4832,-12.433,-12.321,-12.286
naloxone_1878,-11.529,-11.344,-11.101
naltrexone_1765,-11.896,-11.849,-11.837
nandrolone_1879,-12.518,-11.751,-11.145
nandrolonecyclotate_1880,-16.842,-16.330,-16.011
nandrolonedecanoate_1881,-14.519,-12.836,-12.302
nandrolonephenpropionate_1882,-16.300,-16.263,-15.911
naphazoline_3369,-9.820,-9.263,-8.901
naproxcinod_4674,-12.792,-12.228,-11.441
naproxen_1883,-10.026,-9.699,-8.791
narasin_5583,-16.893,-16.802,-16.476
naratriptan_1884,-11.623,-11.180,-10.930
narcobarbital_3791,-9.609,-9.313,-8.430
natamycin_1885,-14.463,-13.947,-13.839
nateglinide_1886,-12.626,-12.492,-12.293
nealbarbital_3792,-9.711,-9.573,-8.631
nebivolol_1887,-15.094,-14.812,-12.316
nedocromil_1889,-11.811,-11.684,-11.650
nefazodone_1890,-15.684
nefiracetam_3376,-9.985,-9.381,-9.193
nefopam_1891,-11.239,-10.092,-9.861
nelarabine_1892,-9.126,-8.945,-8.814
nelfinavir_1893,-17.451,-17.358,-16.019
neltenexine_1894,-11.737,-11.221,-11.121
nemonapride_1895,-13.667,-13.201,-12.767
nemonoxacin_5079,-12.118,-11.791,-11.753
neostigmine_1897,-8.239,-7.814,-7.374
nepafenac_1899,-10.426,-10.261,-10.045
nepinalone_1900,-11.613,-11.474,-10.909
neratinib_5252,-16.365,-13.772
neridronicacid_3377,-8.272,-8.002,-7.567
nesiritide_1901,934.248
netarsudil_5269,-14.654,-13.872,-12.506
neticonazole_1902,-10.645,-10.595,-10.250
netilmicin_1903,-13.046,-12.838,-12.742
netupitant_4898,-18.023,-17.243,-17.000
nevirapine_1904,-9.628,-9.592,-9.588
nialamide_1907,-11.541,-11.377,-8.845
niaprazine_1908,-12.815,-12.763,-12.311
nicametate_3793,-8.599,-8.307,-7.839
nicarbazin_5586,-14.429,-13.931
nicardipine_1909,-15.601,-15.178,-15.145
nicergoline_1910,-13.379,-13.367,-12.748
niceritrol_1911,-16.058,-15.923,-15.238
niclofolan_1686,-10.211,-10.192,-9.918
niclosamide_1912,-11.162,-10.927,-10.131
nicoclonate_1913,-11.369,-10.356,-9.857
nicocodine_1914,-13.768,-13.595,-13.384
nicofetamide_4675,-13.282,-12.179,-11.867
nicofibrate_1915,-11.231,-11.134,-10.415
nicofuranose_1916,-15.751,-13.376,-13.251
nicomol_1917,-16.110,-14.787,-14.084
nicomorphine_1918,-15.080,-14.954,-14.805
nicorandil_1919,-7.944,-7.581,-6.880
nicotinamide_1906,-5.468,-5.231,-4.757
nicotine_1920,-7.391,-7.145,-6.309
nicotinicacid_2835,-5.502,-5.459,-4.743
nicotinylalcohol_1921,-5.069,-5.067,-4.536
nicotinylmethylamide_4862,-5.934,-5.387,-5.247
nidroxyzone_3794,-8.732,-8.541,-8.336
nifedipine_1922,-11.110,-10.934,-10.915
nifekalant_1923,-13.124,-11.813
nifenalol_3380,-8.662,-8.431,-8.079
nifenazone_1924,-11.463,-11.086,-10.843
niflumicacid_1925,-11.365,-11.082,-10.390
nifuradene_3795,-8.336,-8.089,-8.015
nifuratel_1926,-9.439,-9.108,-8.794
nifurfoline_1927,-11.014,-10.653,-10.228
nifuroxazide_1928,-10.494,-10.074,-9.504
nifuroxime_3381,-6.200,-6.197,-5.542
nifurpirinol_3382,-9.707,-9.549,-8.837
nifurprazine_3796,-9.101,-9.045,-8.103
nifurtimox_1929,-9.555,-9.366,-9.103
nifurtoinol_1930,-9.473,-9.230,-8.615
nifurzide_1931,-11.276,-10.637,-10.237
nikethamide_3383,-7.540,-7.373,-6.507
nilotinib_1932,-15.734,-14.532,-12.903
nilutamide_1933,-11.888,-10.342,-10.313
nilvadipine_1934,-11.863,-11.759,-11.614
nimesulide_1935,-10.662,-10.020,-9.917
nimetazepam_1936,-10.410,-10.403,-10.288
nimodipine_1937,-12.393,-12.267,-12.238
nimorazole_1938,-7.840,-7.414,-6.746
nimustine_3384,-8.926,-8.473,-8.173
nintedanib_4903,-13.842,-13.186,-12.904
niperotidine_4002,-14.141,-12.908
nipradilol_1940,-11.655,-11.214,-10.484
niraparib_5222,-12.379,-12.212,-12.127
niridazole_1941,-7.121,-7.029,-6.329
nirmatrelvir_5520,-15.221,-14.338,-14.100
nisoldipine_1942,-12.644,-12.561,-12.397
nitazoxanide_1943,-10.626,-10.338,-10.046
nitenpyram_5587,-9.225,-8.275,-8.115
nitisinone_1944,-11.857,-11.790,-11.453
nitracrine_3386,-11.424,-11.305,-11.246
nitrazepam_1945,-10.116,-10.055,-9.918
nitrefazole_1946,-9.730,-8.875,-8.479
nitrendipine_1947,-11.565,-11.111,-10.980
nitricoxide_1948,-1.425,-1.404,-1.264
nitrofurantoin_1949,-8.663,-8.487,-8.461
nitrofurazone_1950,-7.367,-6.975,-6.360
nitrousoxide_4238,-1.984,-1.850,-1.783
nitroxazepine_4003,-11.991,-11.678,-11.528
nitroxoline_1954,-7.831,-7.535,-7.494
nizatidine_1955,-9.774,-9.476,-9.380
nizofenone_1956,-12.787,-12.489,-12.480
nomegestrol_4567,-13.277,-12.620,-12.487
nomegestrolacetate_1957,-13.512,-13.053,-13.041
nomifensine_1958,-9.721,-9.394,-9.333
nordazepam_816,-9.648,-9.577,-9.567
nordefrin_3203,-7.606,-7.400,-6.373
norelgestromin_1959,-14.156,-12.759,-12.628
norepinephrine_1960,-7.277,-6.757,-6.067
norethandrolone_1961,-12.716,-12.406,-11.932
norethindroneacetate_1963,-13.791,-13.085,-12.464
norethindroneenanthate_1964,-15.020,-14.808,-14.046
norethisterone_1962,-13.016,-12.781,-11.949
norethynodrel_1965,-13.033,-12.790,-11.930
norfenefrine_1966,-6.970,-6.448,-6.274
norfloxacin_1967,-10.764,-10.606,-10.330
norgesterone_3204,-13.233,-12.708,-11.650
norgestimate_1968,-14.117,-13.256,-13.146
norgestomet_5588,-13.800,-13.262,-13.229
norgestrienone_3205,-13.012,-12.803,-11.930
normethadone_1969,-11.534,-11.089,-11.066
norpipanone_3798,-12.857,-12.726,-12.459
nortriptyline_1971,-11.951,-11.166,-10.891
norvinisterone_3390,-13.466,-12.725,-12.097
noscapine_1973,-13.093,-13.038,-12.672
novobiocin_1974,-14.467,-14.206,-14.153
noxiptiline_1975,-12.032,-11.660,-11.395
noxytiolin_3391,-3.939,-3.877,-3.589
nystatin_1977,-10.400,-10.240,-8.537
obeticholicacid_5155,-15.161,-14.950,-14.807
obidoxime_4676,-10.075,-10.001,-9.614
oclacitinib_5589,-11.223,-10.656,-10.380
octabenzone_3392,-9.614,-9.437,-9.072
octacaine_3393,-9.287,-8.757,-8.336
octamoxin_3800,-6.359,-6.272,-6.263
octamylamine_3801,-8.583,-8.541,-7.827
octanoicacid_3998,-6.316,-6.296,-5.970
octatropinemethylbromide_223,-10.918,-10.516,-10.297
octenidine_3394,-10.613,-10.463,-10.216
octinoxate_4236,-11.369,-10.648,-10.225
octisalate_4241,-9.918,-9.885,-9.861
octocrylene_3395,-13.678,-13.655,-13.543
octodrine_1978,-6.041,-6.022,-5.819
octopamine_3396,-6.958,-6.474,-5.854
octotiamine_1979,-11.523,-11.385,-11.278
octreotide_1980,-19.613,-19.442,-18.313
octyltriethoxysilane_4640,-9.678,-9.351,-9.314
odevixibat_5468,-15.356,-15.294,-15.104
ofloxacin_1981,-11.373,-10.957,-10.859
oftasceine_4639,-16.570,-16.280,-14.823
olaflur_4311,-10.219,-9.705,-9.650
olanexidine_5020,-11.285,-9.228,-9.143
olanzapine_1982,-10.436,-10.315,-10.073
olaparib_4907,-15.384,-15.371,-15.223
oleandomycin_1983,-17.825
oleandrin_3399,-14.267,-13.920,-13.624
oleicacid_3400,-11.155,-11.138,-11.056
oliceridine_5406,-12.826,-12.257,-11.849
olmesartanmedoxomil_1985,-17.602,-16.635
olmutinib_5210,-13.008,-11.989,-11.667
olodaterol_4814,-13.621,-13.199,-13.021
olopatadine_1986,-12.072,-12.072,-11.935
olprinone_1987,-10.079,-10.051,-9.065
olsalazine_1988,-11.063,-10.681,-10.126
olutasidenib_5693,-12.337,-11.894,-11.801
omacetaxinemepesuccinate_4677,-15.664,-15.508,-15.358
omadacycline_5299,-16.329,-16.117,-14.100
omapatrilat_1989,-13.357,-13.235,-13.115
omarigliptin_5054,-12.974,-12.516,-12.006
ombitasvir_4912,-17.764,-17.484,-16.736
omeprazole_1990,-11.834,-11.166,-11.004
omidenepagisopropyl_5312,-14.605,-14.529,-12.863
omoconazole_1991,-12.766,-12.748,-12.730
ondansetron_1992,-11.386,-10.509,-10.273
opicapone_5143,-12.556,-11.865,-11.825
opipramol_1993,-12.843,-12.619,-12.115
orazamide_1994,-4.831,-4.662,-4.244
orbifloxacin_5591,-12.061,-11.821,-11.804
orciprenaline_1720,-8.385,-7.894,-7.555
oritavancin_4678,-10.136,-9.543
orlistat_1996,-15.794,-13.563
ormeloxifene_570,-16.106,-15.362,-14.833
ormetoprim_5593,-10.188,-10.092,-9.590
ornidazole_1997,-7.296,-6.259,-6.216
ornipressin_4679,-18.607,-18.310,-17.578
ornithine_3401,-5.090,-4.995,-4.426
ornoprostil_1998,-14.091,-13.744,-13.637
oroticacid_3402,-5.935,-5.751,-5.561
orphenadrine_1999,-11.802,-10.309,-10.250
orthocaine_3403,-7.233,-6.641,-6.105
osalmid_2000,-9.937,-9.729,-8.822
