Ligand_Name,Best_Score,Second_Score,Third_Score
lauroguadine_3315,-10.080,-10.046,-9.951
oxybenzone_3412,-10.080,-9.696,-8.830
tiaprofenicacid_2652,-10.080,-10.050,-9.160
olprinone_1987,-10.079,-10.051,-9.065
phenallymal_3810,-10.079,-9.317,-9.153
floredil_3748,-10.075,-9.719,-9.543
obidoxime_4676,-10.075,-10.001,-9.614
probenecid_2268,-10.075,-9.837,-9.381
sulfametomidine_2513,-10.074,-9.768,-9.223
metoclopramide_1782,-10.072,-10.026,-9.213
ciprofibrate_658,-10.070,-9.663,-9.286
chlorpromazine_621,-10.067,-9.949,-9.907
bucolome_3044,-10.065,-9.753,-9.627
ciramadol_3713,-10.064,-9.971,-9.261
propiram_2299,-10.062,-10.013,-9.648
suplatast_2545,-10.060,-9.170,-8.819
tiratricol_3611,-10.055,-9.879,-9.745
clobazam_682,-10.054,-10.035,-9.731
meptazinol_1706,-10.054,-9.661,-8.860
tymazoline_3445,-10.054,-9.121,-9.043
cenobamate_5355,-10.051,-8.919,-8.779
sulfamonomethoxine_2519,-10.051,-9.728,-8.944
cetrimonium_3082,-10.050,-9.309,-8.137
bromopride_406,-10.047,-10.032,-9.263
piroctone_3479,-10.044,-9.856,-9.261
oxolamine_2023,-10.043,-9.883,-9.289
hexyldecanoicacid_3278,-10.040,-9.903,-9.262
esketamine_4468,-10.039,-9.733,-8.354
propentofylline_2296,-10.036,-9.881,-9.672
lacosamide_4310,-10.034,-8.858,-8.851
sulfadoxine_2503,-10.030,-9.980,-9.677
bromochlorosalicylanilide_3040,-10.027,-9.798,-9.394
lumiracoxib_1618,-10.027,-9.788,-9.731
ambroxol_147,-10.026,-9.288,-8.821
naproxen_1883,-10.026,-9.699,-8.791
sulfadimidine_2502,-10.022,-9.494,-9.365
mepindolol_1697,-10.017,-9.840,-9.411
ketamine_1523,-10.016,-9.741,-8.348
ketobemidone_1526,-10.014,-8.930,-8.919
abrocitinib_5504,-10.012,-9.893,-9.827
levomenol_4619,-10.011,-9.792,-9.442
cetamolol_3079,-10.008,-9.967,-9.949
methaphenilene_1737,-10.008,-9.114,-8.636
trepibutone_2719,-10.007,-9.700,-9.638
chlorbetamide_592,-10.006,-9.450,-8.935
sulfameter_2511,-9.992,-9.090,-8.761
dimazole_3725,-9.991,-9.506,-9.424
gemfibrozil_1285,-9.991,-9.801,-9.744
oxagrelate_2156,-9.987,-9.625,-9.208
lobenzarit_1591,-9.985,-9.947,-9.635
nefiracetam_3376,-9.985,-9.381,-9.193
fabomotizole_4079,-9.970,-9.665,-9.578
amprolium_5557,-9.969,-9.432,-8.954
glyconiazide_3270,-9.966,-9.820,-9.401
parethoxycaine_3805,-9.966,-9.620,-9.112
oxprenolol_2027,-9.961,-9.470,-9.226
sucrose_4610,-9.957,-9.538,-9.428
delorazepam_800,-9.948,-9.924,-9.843
meturedepa_3784,-9.948,-8.785,-8.746
ciclonicate_3908,-9.946,-9.917,-9.423
arbutin_4267,-9.943,-9.597,-9.060
isonixin_1498,-9.943,-9.882,-9.366
rizatriptan_2393,-9.942,-9.761,-9.345
indeloxazine_1435,-9.941,-9.239,-8.920
zilpaterol_5645,-9.941,-9.082,-9.050
picilorex_3817,-9.938,-9.187,-9.046
osalmid_2000,-9.937,-9.729,-8.822
stiripentol_2480,-9.936,-9.844,-8.844
amoscanate_189,-9.933,-9.544,-9.379
cloforex_697,-9.927,-9.241,-9.120
ethacridine_3194,-9.921,-9.919,-9.631
trimethoprim_2755,-9.919,-9.854,-9.757
octisalate_4241,-9.918,-9.885,-9.861
tetrabarbital_3840,-9.916,-9.879,-8.854
sulfisomidine_2526,-9.914,-9.474,-9.447
piridocaine_3477,-9.912,-9.768,-9.347
hexobarbital_1369,-9.911,-9.480,-8.600
guaiacolcarbonate_3451,-9.909,-9.828,-9.472
clorsulon_5666,-9.906,-9.765,-9.641
esatenolol_4702,-9.904,-9.404,-9.404
muzolimine_1858,-9.902,-8.469,-8.456
clobutinol_686,-9.900,-9.097,-8.998
lidofenin_3322,-9.894,-9.862,-9.844
trioxsalen_2759,-9.885,-9.637,-8.917
ranitidine_2358,-9.883,-9.758,-9.741
thiamylal_2626,-9.882,-9.609,-9.036
budralazine_421,-9.880,-9.715,-9.149
methylthioniniumchloride_1763,-9.880,-9.872,-9.051
chlorambucil_588,-9.876,-9.566,-9.540
hydroxytetracaine_3291,-9.873,-9.481,-9.269
metyrapone_1791,-9.871,-9.559,-8.724
atenolol_255,-9.870,-9.291,-9.201
butanilicaine_3691,-9.866,-9.518,-9.452
clopirac_3718,-9.866,-9.591,-9.174
pramiracetam_2234,-9.863,-9.589,-8.999
lanoconazole_3979,-9.861,-9.755,-9.503
phenylacetylsalicylate_3443,-9.861,-9.719,-9.516
alphaprodine_132,-9.851,-9.596,-9.515
sorivudine_2463,-9.845,-9.703,-8.941
moclobemide_1825,-9.841,-9.147,-8.816
oxcarbazepine_2017,-9.841,-9.744,-9.690
felbinac_1141,-9.840,-9.172,-9.033
ioxitalamicacid_4582,-9.839,-9.752,-9.660
salinazid_2418,-9.837,-9.391,-8.965
promethazine_2286,-9.828,-9.797,-9.613
fadrozole_1126,-9.823,-9.547,-8.765
naphazoline_3369,-9.820,-9.263,-8.901
osilodrostat_5384,-9.820,-9.412,-8.727
secobarbital_2428,-9.814,-9.811,-9.423
tenidap_4728,-9.807,-9.792,-9.791
bendazol_304,-9.804,-9.456,-8.980
fenticlor_3227,-9.804,-9.480,-9.428
imipenem_1426,-9.802,-9.118,-8.891
triclosan_3631,-9.800,-9.721,-8.612
tramadol_2711,-9.797,-9.569,-9.566
mepivacaine_1700,-9.787,-9.424,-9.286
alprenolol_137,-9.786,-9.743,-9.329
bunitrolol_430,-9.783,-9.274,-8.978
furfenorex_3752,-9.782,-9.390,-8.993
xantinol_4368,-9.778,-9.334,-9.231
ramifenazone_3517,-9.777,-9.163,-8.923
nizatidine_1955,-9.774,-9.476,-9.380
ticlopidine_2657,-9.774,-9.317,-8.828
sulfachlorpyridazine_2498,-9.773,-9.448,-8.864
brodimoprim_398,-9.772,-9.543,-9.475
primidone_2267,-9.772,-9.497,-8.582
carbubarb_3702,-9.771,-9.041,-8.778
oxolinicacid_2024,-9.771,-9.441,-8.622
benzylbenzoate_335,-9.770,-9.365,-8.869
moxisylyte_1855,-9.767,-9.658,-9.336
carbutamide_505,-9.764,-9.694,-8.758
sodiummyristylsulfate_2465,-9.764,-9.454,-8.989
sparteine_2467,-9.763,-9.759,-8.615
eledoisin_2955,-9.762
tigloidine_3606,-9.762,-9.243,-8.471
indalpine_1432,-9.761,-9.500,-9.331
guaiacolbenzoate_3450,-9.755,-9.307,-9.121
triamterene_2728,-9.755,-9.729,-9.136
ibuproxam_1411,-9.754,-9.357,-8.828
sulfafurazole_2529,-9.752,-9.364,-8.801
cetylpyridinium_3083,-9.750,-8.981,-8.845
cycloxilicacid_638,-9.749,-9.687,-8.383
frovatriptan_1251,-9.749,-9.729,-8.947
ripazepam_2386,-9.747,-9.632,-9.616
galantamine_1272,-9.745,-9.744,-9.708
carbuterol_506,-9.743,-9.167,-9.060
isopromethazine_3761,-9.740,-9.725,-9.530
topiroxostat_4888,-9.732,-8.908,-8.874
nitrefazole_1946,-9.730,-8.875,-8.479
ethoheptazine_1085,-9.722,-9.626,-9.439
nomifensine_1958,-9.721,-9.394,-9.333
chlorfenethazine_615,-9.720,-9.549,-9.332
chlornaphazine_604,-9.720,-9.107,-9.099
plecanatide_5208,-9.720
imolamine_1430,-9.716,-9.296,-9.133
tramazoline_3620,-9.716,-8.866,-8.810
velnacrine_3848,-9.715,-9.606,-8.326
zimeldine_2863,-9.713,-9.409,-9.391
nealbarbital_3792,-9.711,-9.573,-8.631
carboquone_503,-9.710,-9.694,-9.686
metesculetol_1724,-9.707,-8.967,-8.886
nifurpirinol_3382,-9.707,-9.549,-8.837
bupranolol_433,-9.698,-9.522,-8.970
cadralazine_461,-9.693,-9.679,-9.122
pyrimethamine_2332,-9.693,-8.810,-8.537
chlormezanone_603,-9.689,-9.269,-8.538
octyltriethoxysilane_4640,-9.678,-9.351,-9.314
chlorproguanil_620,-9.675,-9.044,-8.556
tybamate_2783,-9.675,-9.594,-9.209
epervudine_1023,-9.673,-8.956,-8.908
dapsone_782,-9.671,-9.651,-8.522
nabumetone_1863,-9.668,-9.353,-9.278
ropinirole_2402,-9.664,-9.346,-9.185
cetalkoniumchloride_3078,-9.657,-9.352,-9.227
isoetarine_1491,-9.651,-9.005,-8.628
nordazepam_816,-9.648,-9.577,-9.567
sulfaethidole_2504,-9.643,-9.178,-8.979
lactitol_1534,-9.636,-9.315,-9.184
chlorphenamine_616,-9.635,-9.296,-9.098
medifoxamine_1656,-9.632,-9.570,-9.244
amylocaine_206,-9.630,-8.785,-8.690
nevirapine_1904,-9.628,-9.592,-9.588
flumequine_1197,-9.627,-9.397,-9.302
1-Octacosanol_4668,-9.623,-9.495,-9.205
timepidium_2667,-9.621,-9.539,-9.425
methyldopate_4218,-9.620,-8.875,-8.451
isothipendyl_1507,-9.618,-9.418,-9.169
sulfaperin_2522,-9.617,-9.242,-8.578
methapyrilene_1738,-9.614,-8.397,-8.360
octabenzone_3392,-9.614,-9.437,-9.072
etozolin_1114,-9.612,-9.311,-8.944
proflavine_2277,-9.611,-9.596,-8.459
narcobarbital_3791,-9.609,-9.313,-8.430
levofacetoperane_3319,-9.599,-9.183,-8.826
entecavir_1019,-9.597,-9.170,-8.866
meticrane_1777,-9.589,-9.561,-8.285
pirprofen_2213,-9.585,-9.235,-8.610
lidocaine_1579,-9.583,-9.082,-8.661
incadronicacid_1431,-9.581,-9.272,-8.312
ranimustine_3519,-9.577,-9.519,-9.199
drometrizole_3166,-9.574,-9.567,-9.018
propyphenazone_2309,-9.574,-9.237,-8.874
sulfamoxole_2520,-9.574,-9.332,-8.463
sultiame_2540,-9.574,-9.469,-8.545
fenamisal_2143,-9.571,-9.426,-8.769
phenbutamide_3811,-9.569,-9.436,-9.227
benzoin_4663,-9.567,-9.449,-8.901
lomifylline_3983,-9.567,-9.046,-8.872
glutathione_1312,-9.566,-9.393,-8.890
cinoxacin_657,-9.559,-9.312,-8.453
maltose_1628,-9.557,-9.446,-9.379
pyrrocaine_3512,-9.556,-8.900,-8.714
nifurtimox_1929,-9.555,-9.366,-9.103
fenpentadiol_1158,-9.551,-9.149,-8.259
sulfamerazine_2510,-9.548,-9.071,-8.514
mivotilate_1823,-9.547,-9.480,-9.172
brivudine_397,-9.545,-9.505,-8.558
cycloguanil_754,-9.545,-8.875,-8.472
lactose_1535,-9.545,-9.425,-9.392
varenicline_2808,-9.538,-8.125,-8.124
iodamide_1452,-9.533,-9.311,-9.249
etebenecid_1079,-9.531,-8.689,-8.247
faropenem_1131,-9.526,-9.337,-8.563
bupropion_435,-9.524,-8.851,-8.700
metoprolol_1786,-9.524,-9.302,-9.268
practolol_3486,-9.524,-9.457,-9.231
carbocysteine-lysine_3892,-9.523,-9.225,-8.850
tapentadol_4283,-9.523,-8.698,-8.178
domiphen_4463,-9.521,-9.231,-9.096
isocarboxazid_1490,-9.516,-9.465,-8.689
paraoxon_4683,-9.507,-8.651,-8.441
tazobactam_2572,-9.504,-9.110,-8.731
mephenytoin_1695,-9.500,-8.190,-8.078
meprylcaine_3770,-9.496,-9.469,-9.276
cloranolol_710,-9.492,-9.330,-8.797
metabutethamine_4658,-9.491,-9.216,-8.648
chlorpropamide_622,-9.490,-9.439,-8.773
piprozolin_2196,-9.486,-9.370,-9.310
sulfametrole_2518,-9.485,-8.538,-8.406
sumatriptan_2543,-9.479,-9.294,-9.078
sulfachloropyrazine_5619,-9.478,-8.809,-8.448
chloroprocaine_605,-9.473,-9.201,-8.488
mofebutazone_1828,-9.473,-9.377,-8.977
nifurtoinol_1930,-9.473,-9.230,-8.615
bromhexine_402,-9.471,-9.044,-8.997
quinethazone_2343,-9.471,-9.248,-8.959
aminoacridine_160,-9.468,-9.425,-8.252
heptobarbital_3815,-9.467,-8.327,-8.132
menadionesodiumbisulfite_1684,-9.466,-9.409,-8.413
propacetamol_2290,-9.465,-9.395,-9.110
pyrrolnitrin_3513,-9.465,-8.873,-8.128
benserazide_314,-9.464,-9.374,-8.786
fenoxazoline_3225,-9.464,-8.860,-8.537
furazidin_4869,-9.459,-9.181,-8.637
zanamivir_2859,-9.459,-9.275,-9.209
carbadox_5657,-9.457,-9.006,-8.726
sulfapyridine_2524,-9.453,-9.045,-8.550
sulfadicramide_3560,-9.451,-9.048,-8.232
nifuratel_1926,-9.439,-9.108,-8.794
FlorbetapirF-18_4285,-9.438,-9.291,-8.981
tetracaine_2610,-9.438,-9.177,-8.958
carmofur_511,-9.433,-9.225,-8.790
pheniramine_2132,-9.431,-9.238,-9.051
butethamine_3053,-9.427,-9.311,-9.285
dexchlorpheniramine_4411,-9.427,-9.190,-9.076
levosalbutamol_1575,-9.427,-8.966,-8.456
parsalmide_3418,-9.423,-9.320,-9.114
tacrine_2551,-9.423,-9.355,-8.448
sulfalene_2517,-9.422,-9.153,-8.899
fenethazine_3747,-9.412,-9.332,-9.262
primaquine_2266,-9.412,-9.263,-9.244
ciclopirox_636,-9.411,-9.062,-8.220
melphalan_1678,-9.409,-9.355,-9.340
salbutamol_105,-9.404,-9.004,-8.951
alibendol_117,-9.403,-9.003,-8.856
phenylsalicylate_3462,-9.401,-9.398,-8.471
chlorozotocin_612,-9.394,-9.165,-8.810
amobarbital_184,-9.391,-9.383,-8.383
rufinamide_3534,-9.391,-8.662,-8.464
guaiazulen_3272,-9.389,-8.963,-8.865
salicylanilide_3539,-9.388,-9.339,-8.724
pentoxifylline_2099,-9.377,-9.113,-8.964
rivastigmine_2392,-9.374,-8.824,-8.464
dexmedetomidine_835,-9.372,-8.345,-8.190
fenyramidol_2151,-9.369,-9.344,-8.985
sulfamethoxazole_2514,-9.369,-9.090,-8.332
xanomeline_3652,-9.366,-9.221,-9.205
pentobarbital_2095,-9.362,-9.009,-8.977
vinbarbital_3849,-9.361,-8.936,-8.861
cetylalcohol_4750,-9.360,-8.736,-7.417
enilconazole_3177,-9.355,-9.233,-8.912
exalamide_1119,-9.351,-9.057,-8.834
medetomidine_1655,-9.348,-9.003,-8.342
dexbrompheniramine_830,-9.346,-9.282,-9.179
clofibrate_694,-9.344,-8.668,-8.346
iomeglamicacid_3307,-9.339,-9.176,-9.132
naftazone_1871,-9.335,-8.510,-8.393
thiamine_2832,-9.334,-9.118,-8.328
imiquimod_1429,-9.333,-9.003,-8.963
ozagrel_2043,-9.333,-9.033,-8.841
vinylbital_2829,-9.331,-8.968,-8.862
benzylnicotinate_3379,-9.321,-8.635,-8.567
metrizoicacid_1789,-9.317,-9.289,-9.283
crotetamide_745,-9.313,-8.432,-8.100
stearicacid_4611,-9.310,-8.864,-8.265
benzylthiouracil_339,-9.307,-8.217,-7.923
dexibuprofen_3851,-9.305,-9.143,-8.626
dorzolamide_949,-9.305,-8.787,-8.702
inqovi_5402,-9.305,-9.182,-8.489
clenbuterol_673,-9.304,-8.552,-8.277
febuprol_1136,-9.302,-9.096,-8.562
carbidopa_496,-9.298,-9.202,-7.906
mesulfen_3343,-9.296,-9.291,-8.633
octacaine_3393,-9.287,-8.757,-8.336
triflusal_2744,-9.284,-9.231,-8.675
oxantel_4005,-9.281,-8.591,-8.334
memantine_1679,-9.280,-9.168,-8.587
pindolol_2176,-9.275,-9.121,-8.898
enallylpropymal_3448,-9.273,-8.743,-7.997
ibandronicacid_1404,-9.272,-9.162,-8.770
brompheniramine_408,-9.265,-9.076,-9.065
todralazine_2691,-9.264,-8.951,-8.808
pentolonium_2096,-9.260,-9.250,-8.571
rimantadine_2383,-9.257,-9.199,-8.274
gemcitabine_1283,-9.255,-8.846,-8.463
edoxudine_3173,-9.247,-8.874,-8.449
sulfadiazine_2500,-9.247,-8.862,-8.091
albendazolesulfoxide_104,-9.245,-9.223,-8.850
methsuximide_1758,-9.245,-8.648,-8.314
cyprodenate_764,-9.243,-8.594,-8.432
meclofenoxate_1651,-9.242,-8.387,-8.128
aminophenazone_171,-9.241,-8.293,-8.266
pivhydrazine_3819,-9.241,-8.925,-8.268
proguanil_2282,-9.240,-8.816,-8.298
tiludronicacid_2666,-9.236,-8.864,-8.202
N-Acetyltyrosine_4481,-9.235,-8.801,-8.073
talbutal_2556,-9.235,-9.136,-8.817
butibufen_447,-9.233,-9.183,-8.772
nitenpyram_5587,-9.225,-8.275,-8.115
oxyfenamate_1397,-9.221,-8.358,-8.280
tetryzoline_3591,-9.219,-8.884,-8.447
sulfamethizole_2512,-9.216,-8.654,-8.042
amfecloral_5113,-9.215,-8.797,-8.524
famotidine_1129,-9.215,-9.108,-8.750
fexinidazole_5466,-9.210,-9.157,-8.593
ibuprofen_1407,-9.209,-9.141,-8.504
levodropropizine_1568,-9.197,-8.699,-8.355
dropropizine_967,-9.195,-8.693,-8.372
monobenzone_1834,-9.189,-9.179,-8.303
propenidazole_4025,-9.172,-8.734,-8.508
rimiterol_2385,-9.169,-8.833,-8.099
voglibose_2845,-9.167,-8.976,-8.303
procaine_2271,-9.165,-8.826,-8.332
carbaryl_3066,-9.164,-8.329,-8.031
procainamide_2270,-9.162,-8.842,-8.335
trimetozine_2756,-9.156,-8.874,-8.751
moprolol_1839,-9.151,-8.439,-8.206
indanazoline_3298,-9.147,-8.582,-8.343
malathion_1626,-9.145,-9.012,-8.924
prilocaine_2265,-9.144,-8.572,-8.475
phenamacide_2117,-9.143,-8.957,-8.576
levomoprolol_3981,-9.140,-8.452,-8.142
bergapten_3021,-9.135,-8.310,-7.884
sulfasomizole_3835,-9.134,-8.573,-8.209
propatylnitrate_2295,-9.133,-8.395,-8.218
sulfamethylthiazole_2516,-9.129,-8.510,-7.994
forodesine_5229,-9.128,-9.044,-8.263
nelarabine_1892,-9.126,-8.945,-8.814
clevudine_4394,-9.117,-9.105,-8.426
pronilide_3387,-9.116,-8.354,-8.183
imidacloprid_5559,-9.111,-8.032,-7.953
diatrizoate_851,-9.109,-9.003,-8.985
iocetamicacid_1451,-9.107,-9.088,-8.963
ethylmethylthiambutene_3206,-9.103,-9.054,-9.005
clofarabine_691,-9.102,-9.077,-8.905
gusperimus_1347,-9.102,-8.954,-8.006
nifurprazine_3796,-9.101,-9.045,-8.103
miltefosine_1810,-9.098,-8.666,-8.617
buthalital_3054,-9.097,-8.761,-8.478
pentifylline_2094,-9.096,-8.843,-8.693
butalbital_441,-9.089,-9.071,-8.358
carisoprodol_509,-9.089,-8.771,-8.466
dexrazoxane_839,-9.089,-8.886,-8.403
pentaerithrityltetranitrate_2087,-9.088,-8.730,-8.655
fotemustine_1249,-9.083,-8.902,-8.535
toliprolol_3616,-9.083,-9.071,-8.744
brimonidine_395,-9.082,-8.708,-7.960
tenofovir_2592,-9.081,-8.917,-8.359
protiofate_3498,-9.079,-9.020,-8.740
cerulenin_578,-9.077,-8.779,-8.475
metizoline_4671,-9.077,-8.847,-8.295
phenazopyridine_2120,-9.073,-8.537,-8.503
pemirolast_2074,-9.071,-8.969,-8.426
pentostatin_2098,-9.067,-8.682,-8.163
diroximelfumarate_5502,-9.065,-8.736,-8.669
razoxane_4031,-9.063,-8.881,-8.440
zileuton_2862,-9.062,-8.061,-7.990
chlorothiazide_609,-9.059,-8.938,-7.681
pinacidil_2173,-9.059,-8.507,-8.452
iprazochrome_1476,-9.054,-9.042,-8.929
oxibendazole_5595,-9.053,-8.839,-8.631
enoximone_1014,-9.052,-8.921,-8.126
alminoprofen_126,-9.051,-8.727,-8.150
metaxalone_1722,-9.050,-8.818,-8.640
xylazine_5644,-9.050,-8.719,-7.885
lodoxamide_3325,-9.048,-8.938,-8.917
mephenesincarbamate_1692,-9.047,-8.294,-8.105
PadimateA_4638,-9.046,-8.883,-8.693
cladribine_667,-9.037,-8.875,-8.516
bromazepam_399,-9.029,-8.930,-8.850
suxamethonium_2489,-9.026,-8.989,-8.891
iproclozide_1479,-9.019,-8.459,-8.132
iophenoicacid_3308,-9.018,-8.052,-7.998
secbutabarbital_439,-9.015,-8.570,-7.845
hydrochlorothiazide_1385,-9.013,-8.869,-7.755
bamethan_286,-9.010,-8.590,-7.867
methoxsalen_30,-9.005,-8.368,-8.268
rimazolium_4032,-9.005,-8.624,-8.278
aniracetam_221,-9.001,-8.778,-7.737
phenaglycodol_2116,-8.996,-8.781,-7.692
irsogladine_1484,-8.989,-8.564,-7.916
lapyriumchloride_3314,-8.988,-8.936,-8.841
albendazole_103,-8.985,-8.931,-8.482
pentrinitrol_3427,-8.984,-8.271,-8.095
ipidacrine_4808,-8.983,-8.905,-7.705
khellin_3313,-8.983,-8.647,-8.555
allobarbital_122,-8.982,-8.340,-7.706
iopanoicacid_1465,-8.981,-7.963,-7.920
lidamidine_1578,-8.977,-8.181,-8.146
spizofurone_2476,-8.974,-8.727,-7.986
thiopental_2633,-8.971,-8.784,-8.311
tiamiprine_3596,-8.971,-8.556,-8.399
adenosine_90,-8.969,-8.644,-8.083
inosine_3301,-8.967,-8.872,-8.376
azanidazole_264,-8.960,-8.660,-8.109
tritiozine_2764,-8.959,-8.704,-8.662
iotalamicacid_1469,-8.953,-8.897,-8.887
milrinone_1809,-8.936,-8.912,-8.720
semustine_4704,-8.936,-8.476,-8.059
mirogabalin_5491,-8.932,-8.923,-8.083
melatonin_1672,-8.928,-8.747,-8.121
sotalol_2464,-8.927,-8.785,-7.982
ibudilast_1406,-8.926,-8.721,-8.461
nimustine_3384,-8.926,-8.473,-8.173
anagrelide_209,-8.924,-8.756,-7.671
bromebricacid_400,-8.923,-8.661,-7.760
eritrityltetranitrate_1047,-8.922,-8.895,-8.566
perflubutane_3999,-8.922,-8.912,-8.673
ethotoin_1088,-8.914,-8.421,-7.812
ibufenac_3293,-8.907,-8.538,-7.978
bufexamac_3047,-8.902,-8.849,-8.217
tulobuterol_2782,-8.896,-8.694,-8.329
nalidixicacid_1875,-8.892,-8.605,-8.408
pheneturide_2125,-8.890,-8.449,-8.427
phenosulfazole_3813,-8.889,-8.139,-7.638
terbutaline_2598,-8.883,-8.292,-8.162
chlorphenesincarbamate_614,-8.881,-8.007,-7.864
phenformin_2126,-8.878,-8.210,-7.977
proxibarbal_2322,-8.878,-8.770,-7.932
subathizone_3832,-8.877,-8.598,-8.315
etilevodopa_4422,-8.875,-8.201,-7.801
methallatal_3773,-8.866,-8.282,-7.741
phanquinone_3433,-8.860,-7.953,-7.934
crotamiton_744,-8.857,-8.811,-8.116
methitural_3348,-8.855,-8.666,-8.369
thiazosulfone_3597,-8.851,-8.380,-7.678
aprobarbital_232,-8.850,-8.815,-8.707
avibactam_4946,-8.848,-8.581,-8.460
brallobarbital_393,-8.847,-8.681,-7.881
candicidin_4424,-8.844,-7.129,-6.316
morinidazole_5255,-8.841,-8.785,-8.393
sulfathiazole_2527,-8.840,-8.118,-7.635
ameziniummetilsulfate_153,-8.837,-8.708,-7.805
pimeclone_3818,-8.837,-8.548,-7.533
furonazide_3255,-8.836,-8.737,-8.115
bucetin_413,-8.825,-8.318,-8.073
articaine_3070,-8.824,-8.729,-8.523
furalazine_70,-8.821,-8.624,-7.844
palmidrol_2045,-8.813,-8.261,-7.958
biphenylol_4768,-8.809,-8.786,-7.567
guanfacine_1343,-8.807,-8.671,-8.014
prenalterol_2258,-8.805,-8.282,-7.814
etamivan_1074,-8.804,-8.754,-8.405
acitazanolast_77,-8.803,-8.482,-8.181
chloralose_3086,-8.802,-8.616,-7.630
methyldopa_1762,-8.802,-8.750,-7.586
etamiphylline_3190,-8.801,-8.573,-8.507
dipyrocetyl_3160,-8.799,-8.134,-7.978
tryptophan_2780,-8.796,-8.626,-7.864
diethylpropion_874,-8.790,-7.916,-7.797
dipyrithione_4649,-8.790,-8.752,-8.008
hexylresorcinol_1374,-8.786,-8.415,-8.323
cinameticacid_649,-8.782,-8.490,-8.371
pyricarbate_2329,-8.782,-8.675,-8.629
toloxatone_2702,-8.780,-8.424,-7.735
vidarabine_2818,-8.765,-8.709,-7.963
decamethonium_789,-8.760,-8.740,-8.014
selegiline_2429,-8.760,-8.184,-8.062
detomidine_5674,-8.750,-8.383,-7.761
docosanoicacid_3855,-8.750,-8.624,-8.345
mefenorex_1664,-8.750,-8.274,-8.273
phenothiazine_5597,-8.750,-8.747,-7.532
lamotrigine_1540,-8.744,-8.545,-7.788
pirfenidone_4224,-8.744,-8.544,-7.499
fenproporex_1161,-8.740,-8.029,-7.949
cidofovir_639,-8.738,-8.195,-8.137
fenozolone_1157,-8.736,-8.158,-7.773
nidroxyzone_3794,-8.732,-8.541,-8.336
gabexate_3257,-8.730,-8.674,-8.227
tioxidazole_5633,-8.728,-8.549,-8.371
cythioate_5668,-8.724,-8.552,-8.101
fepradinol_1168,-8.724,-8.433,-8.298
propallylonal_3492,-8.722,-8.395,-8.381
dimethylthiambutene_3156,-8.718,-8.284,-8.118
lofexidine_1593,-8.718,-8.295,-7.825
felbamate_1140,-8.717,-8.696,-7.998
disulfamide_3447,-8.711,-8.540,-7.583
telbivudine_4220,-8.701,-8.439,-7.908
dibutylsuccinate_4415,-8.698,-8.661,-8.047
dimecroticacid_898,-8.692,-8.424,-8.250
buclosamide_3043,-8.691,-8.509,-7.740
aceglatone_45,-8.677,-8.675,-8.575
guanoclor_4564,-8.668,-8.151,-7.974
bropirimine_3689,-8.667,-7.599,-7.497
diethyltoluamide_4418,-8.664,-8.492,-7.854
nitrofurantoin_1949,-8.663,-8.487,-8.461
nifenalol_3380,-8.662,-8.431,-8.079
etryptamine_1117,-8.658,-7.987,-7.773
actinoquinol_3664,-8.656,-8.566,-8.156
phensuximide_2139,-8.655,-8.338,-7.655
viloxazine_2820,-8.652,-8.316,-8.245
iopodicacid_1474,-8.645,-8.484,-8.448
perfosfamide_3430,-8.633,-8.148,-7.915
oxitriptan_4006,-8.629,-8.530,-8.480
caroxazone_3704,-8.626,-8.279,-7.582
chlorthenoxazine_3707,-8.615,-8.180,-7.370
rasagiline_3521,-8.615,-7.830,-7.672
cafaminol_3059,-8.614,-8.011,-7.987
risedronicacid_2387,-8.610,-8.482,-7.841
dioxethedrin_914,-8.609,-7.678,-7.556
tipepidine_253,-8.609,-8.593,-8.514
diazolidinylurea_4652,-8.608,-8.548,-8.304
butylphthalide_5257,-8.603,-8.517,-8.119
nicametate_3793,-8.599,-8.307,-7.839
miloxacin_3360,-8.594,-8.584,-8.427
flosequinan_1182,-8.592,-8.268,-7.776
dimethylcarbate_4770,-8.583,-8.420,-7.902
octamylamine_3801,-8.583,-8.541,-7.827
melevodopa_1673,-8.581,-7.738,-7.307
tizanidine_2683,-8.580,-8.360,-7.835
guanadrel_1339,-8.574,-7.810,-7.524
broxuridine_3042,-8.570,-8.502,-7.881
tinazoline_4062,-8.568,-7.773,-7.564
doxifluridine_958,-8.566,-8.487,-7.778
dodecanoicacid_4642,-8.561,-8.402,-7.838
carbazochrome_491,-8.556,-8.164,-7.788
pirbuterol_2199,-8.555,-8.373,-8.164
tocainide_2686,-8.555,-8.036,-7.321
azintamide_275,-8.551,-8.399,-8.143
butamben_3051,-8.550,-7.987,-7.470
dichlorphenamide_864,-8.543,-8.530,-7.797
tiletamine_5630,-8.543,-8.410,-7.823
midodrine_1803,-8.540,-8.280,-8.262
floxuridine_1184,-8.537,-8.503,-7.684
idoxuridine_1417,-8.530,-8.522,-7.749
hexcarbacholine_3458,-8.529,-8.502,-8.482
cropropamide_743,-8.528,-8.194,-8.185
metirosine_1792,-8.527,-8.467,-7.420
etafedrine_3189,-8.526,-7.644,-7.437
ibacitabine_4572,-8.524,-8.284,-7.572
idrocilamide_1418,-8.522,-7.797,-7.706
methocarbamol_1747,-8.521,-8.254,-7.938
sapropterin_2612,-8.511,-8.467,-7.778
